Date,Open,High,Low,Close,Adj Close,Volume
2022-10-24,825.000000,826.849976,818.950012,820.299988,820.299988,56411
2022-10-25,824.000000,824.000000,813.000000,821.000000,821.000000,810608
2022-10-27,826.000000,838.250000,822.299988,835.599976,835.599976,1174812
2022-10-28,839.799988,840.950012,827.099976,829.849976,829.849976,543838
2022-10-31,829.849976,840.700012,827.500000,829.299988,829.299988,748108
2022-11-01,830.000000,839.950012,827.599976,838.400024,838.400024,854774
2022-11-02,835.250000,840.750000,829.450012,833.450012,833.450012,489880
2022-11-03,833.450012,837.549988,826.000000,831.750000,831.750000,333917
2022-11-04,830.000000,831.950012,820.000000,829.150024,829.150024,683905
2022-11-07,830.200012,838.599976,821.099976,826.849976,826.849976,794259
2022-11-09,816.049988,833.650024,805.650024,814.849976,814.849976,2621563
2022-11-10,812.799988,822.299988,793.849976,820.200012,820.200012,1868543
2022-11-11,825.150024,825.450012,810.500000,819.000000,819.000000,1388004
2022-11-14,820.000000,847.200012,817.599976,844.900024,844.900024,1564707
2022-11-15,849.000000,851.000000,834.900024,848.750000,848.750000,1295058
2022-11-16,850.000000,851.450012,835.349976,845.799988,845.799988,790432
2022-11-17,844.450012,853.000000,834.299988,838.849976,838.849976,1075790
2022-11-18,840.000000,843.349976,822.200012,838.900024,838.900024,1352814
2022-11-21,835.000000,846.849976,832.000000,839.000000,839.000000,832098
2022-11-22,839.000000,843.400024,824.299988,842.049988,842.049988,761892
2022-11-23,845.000000,852.750000,840.650024,848.099976,848.099976,659879
2022-11-24,850.000000,867.650024,849.500000,862.799988,862.799988,1376898
2022-11-25,865.000000,866.950012,850.099976,859.349976,859.349976,585935
2022-11-28,859.950012,860.950012,852.099976,854.049988,854.049988,697065
2022-11-29,856.000000,879.549988,852.750000,865.650024,865.650024,996831
2022-11-30,870.049988,888.900024,867.099976,881.450012,881.450012,1839648
2022-12-01,885.950012,886.450012,864.049988,877.250000,877.250000,1059022
2022-12-02,877.000000,883.849976,865.099976,881.650024,881.650024,683634
2022-12-05,882.150024,885.000000,873.950012,882.500000,882.500000,970685
2022-12-06,880.000000,888.900024,875.799988,885.750000,885.750000,505197
2022-12-07,890.400024,901.900024,883.650024,898.150024,898.150024,894394
2022-12-08,901.549988,905.000000,896.049988,901.450012,901.450012,634696
2022-12-09,903.200012,927.950012,903.000000,923.599976,923.599976,1633865
2022-12-12,923.500000,926.000000,885.349976,895.349976,895.349976,2554635
2022-12-13,897.200012,900.849976,875.000000,876.799988,876.799988,820574
2022-12-14,879.000000,889.349976,874.099976,887.150024,887.150024,765882
2022-12-15,887.049988,906.000000,885.000000,903.200012,903.200012,1303005
2022-12-16,902.900024,905.049988,893.250000,896.799988,896.799988,1208697
2022-12-19,899.049988,911.950012,898.250000,906.500000,906.500000,762854
2022-12-20,906.000000,906.000000,889.099976,894.599976,894.599976,588692
2022-12-21,899.000000,900.200012,872.000000,884.349976,884.349976,828262
2022-12-22,882.549988,899.000000,880.049988,891.349976,891.349976,864653
2022-12-23,885.750000,888.099976,865.450012,873.400024,873.400024,485866
2022-12-26,873.450012,890.000000,861.450012,883.000000,883.000000,471973
2022-12-27,885.049988,901.950012,881.349976,889.000000,889.000000,863452
2022-12-28,891.750000,900.000000,885.650024,896.099976,896.099976,696537
2022-12-29,896.099976,897.950012,882.400024,886.049988,886.049988,846820
2022-12-30,890.000000,891.400024,870.299988,874.049988,874.049988,409872
2023-01-02,877.950012,898.099976,877.000000,893.500000,893.500000,583078
2023-01-03,894.099976,904.849976,887.599976,892.750000,892.750000,910340
2023-01-04,888.000000,901.950012,885.099976,888.700012,888.700012,723326
2023-01-05,891.900024,920.799988,887.000000,916.500000,916.500000,3020912
2023-01-06,920.049988,931.000000,913.750000,917.450012,917.450012,2310792
2023-01-09,919.150024,925.000000,898.250000,908.099976,908.099976,1369036
2023-01-10,910.000000,914.000000,900.000000,911.650024,911.650024,929638
2023-01-11,911.650024,914.950012,894.049988,900.500000,900.500000,988903
2023-01-12,903.000000,917.000000,902.099976,915.150024,915.150024,914454
2023-01-13,919.750000,925.299988,912.299988,917.200012,917.200012,1206142
2023-01-16,918.650024,929.700012,917.200012,924.250000,924.250000,1043953
2023-01-17,924.900024,935.500000,911.400024,929.299988,929.299988,1069191
2023-01-18,932.000000,933.000000,921.049988,929.099976,929.099976,448425
2023-01-19,928.500000,934.150024,921.799988,929.250000,929.250000,964494
2023-01-20,934.000000,946.200012,930.000000,932.400024,932.400024,1616181
2023-01-23,932.400024,935.849976,915.049988,926.849976,926.849976,578881
2023-01-24,928.000000,933.849976,924.900024,929.400024,929.400024,418065
2023-01-25,927.299988,928.849976,912.799988,914.200012,914.200012,404812
2023-01-27,915.950012,925.150024,896.549988,907.099976,907.099976,1047819
2023-01-30,908.599976,912.299988,891.750000,903.799988,903.799988,1056310
2023-01-31,905.450012,920.000000,901.549988,913.250000,913.250000,2617690
2023-02-01,927.000000,939.000000,898.549988,929.700012,929.700012,2678949
2023-02-02,928.900024,948.900024,922.349976,939.700012,939.700012,1061085
2023-02-03,942.299988,949.450012,932.000000,935.000000,935.000000,1378549
2023-02-06,943.500000,944.650024,923.349976,937.299988,937.299988,675653
2023-02-07,938.250000,942.549988,930.500000,940.599976,940.599976,609325
2023-02-08,940.549988,946.000000,937.299988,940.700012,940.700012,602539
2023-02-09,940.650024,946.799988,937.799988,940.849976,940.849976,614802
2023-02-10,942.000000,950.150024,937.349976,940.400024,940.400024,746288
2023-02-13,940.400024,942.549988,919.650024,923.849976,923.849976,546626
2023-02-14,923.700012,935.000000,919.000000,930.549988,930.549988,719482
2023-02-15,930.549988,937.849976,924.150024,935.500000,935.500000,564718
2023-02-16,932.250000,937.650024,929.000000,932.400024,932.400024,361273
2023-02-17,930.000000,950.900024,923.599976,942.099976,942.099976,656515
2023-02-20,947.650024,953.700012,923.849976,927.700012,927.700012,808796
2023-02-21,927.750000,949.250000,927.750000,937.200012,937.200012,901349
2023-02-22,935.900024,944.000000,925.000000,929.900024,929.900024,805179
2023-02-23,929.900024,939.950012,917.500000,934.349976,934.349976,779354
2023-02-24,936.000000,945.000000,923.000000,927.799988,927.799988,411170
2023-02-27,923.000000,927.500000,902.400024,914.000000,914.000000,480986
2023-02-28,915.000000,927.099976,914.500000,923.299988,923.299988,1066639
2023-03-01,923.349976,936.049988,908.349976,912.049988,912.049988,1015922
2023-03-02,913.000000,916.150024,904.000000,912.450012,912.450012,573501
2023-03-03,914.299988,933.299988,912.049988,925.750000,925.750000,1160854
2023-03-06,926.000000,926.000000,906.049988,915.750000,915.750000,1497749
2023-03-08,911.000000,926.000000,907.599976,920.549988,920.549988,1054113
2023-03-09,920.549988,925.349976,902.000000,904.549988,904.549988,886042
2023-03-10,895.000000,919.849976,894.200012,916.349976,916.349976,1259736
2023-03-13,914.000000,922.150024,904.950012,915.349976,915.349976,867341
2023-03-14,904.950012,918.950012,904.549988,914.799988,914.799988,754635
2023-03-15,916.450012,918.599976,905.599976,907.400024,907.400024,616275
2023-03-16,905.349976,938.849976,905.349976,932.349976,932.349976,1306258
2023-03-17,934.000000,956.900024,924.599976,947.450012,947.450012,2433451
2023-03-20,954.900024,963.599976,942.950012,960.000000,960.000000,1767861
2023-03-21,961.150024,964.000000,941.049988,943.599976,943.599976,1258265
2023-03-22,948.099976,953.700012,942.000000,951.450012,951.450012,725365
2023-03-23,948.500000,957.000000,943.150024,952.250000,952.250000,1018638
2023-03-24,952.000000,955.950012,943.299988,951.200012,951.200012,952163
2023-03-27,950.049988,965.549988,948.450012,961.599976,961.599976,1430957
2023-03-28,963.750000,963.900024,952.299988,958.599976,958.599976,692534
2023-03-29,955.099976,969.049988,953.000000,966.299988,966.299988,1282377
2023-03-31,966.950012,973.000000,957.150024,968.150024,968.150024,1023170
2023-04-03,970.000000,970.000000,944.250000,964.500000,964.500000,839394
2023-04-05,957.200012,972.849976,950.849976,969.549988,969.549988,1063638
2023-04-06,973.049988,978.599976,960.400024,967.650024,967.650024,1339417
2023-04-10,965.049988,967.950012,956.650024,965.549988,965.549988,663976
2023-04-11,965.549988,970.200012,957.650024,963.900024,963.900024,566811
2023-04-12,964.000000,971.349976,954.599976,968.849976,968.849976,1064336
2023-04-13,969.900024,979.950012,961.599976,963.200012,963.200012,778427
2023-04-17,966.000000,977.000000,963.599976,974.750000,974.750000,868520
2023-04-18,976.549988,979.000000,965.099976,969.450012,969.450012,566779
2023-04-19,962.900024,970.250000,961.950012,967.849976,967.849976,658666
2023-04-20,970.000000,977.299988,964.500000,975.150024,975.150024,628811
2023-04-21,972.099976,990.750000,972.099976,987.150024,987.150024,1384698
2023-04-24,990.549988,992.150024,980.250000,989.599976,989.599976,1195669
2023-04-25,989.599976,992.200012,951.799988,963.200012,963.200012,1484258
2023-04-26,963.000000,979.099976,960.049988,976.150024,976.150024,1048158
2023-04-27,979.000000,979.000000,943.000000,953.599976,953.599976,1791089
2023-04-28,933.000000,943.200012,897.000000,907.500000,907.500000,5510898
2023-05-02,911.950012,929.000000,902.000000,923.349976,923.349976,2916163
2023-05-03,927.000000,956.049988,918.049988,939.200012,939.200012,4347263
2023-05-04,945.450012,945.450012,928.250000,931.450012,931.450012,1254490
2023-05-05,934.950012,935.900024,927.150024,932.500000,932.500000,264515
